#curie_map:
#  BFO: http://purl.obolibrary.org/obo/BFO_
#  CARO: http://purl.obolibrary.org/obo/CARO_
#  CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#  CL: http://purl.obolibrary.org/obo/CL_
#  COB: http://purl.obolibrary.org/obo/COB_
#  DRON: http://purl.obolibrary.org/obo/DRON_
#  ENVO: http://purl.obolibrary.org/obo/ENVO_
#  GEO: http://purl.obolibrary.org/obo/GEO_
#  GO: http://purl.obolibrary.org/obo/GO_
#  IAO: http://purl.obolibrary.org/obo/IAO_
#  MOP: http://purl.obolibrary.org/obo/MOP_
#  NCBITaxon: http://purl.obolibrary.org/obo/NCBITaxon_
#  OBI: http://purl.obolibrary.org/obo/OBI_
#  OGMS: http://purl.obolibrary.org/obo/OGMS_
#  PATO: http://purl.obolibrary.org/obo/PATO_
#  PCO: http://purl.obolibrary.org/obo/PCO_
#  PO: http://purl.obolibrary.org/obo/PO_
#  PR: http://purl.obolibrary.org/obo/PR_
#  RO: http://purl.obolibrary.org/obo/RO_
#  SO: http://purl.obolibrary.org/obo/SO_
#  STATO: http://purl.obolibrary.org/obo/STATO_
#  UBERON: http://purl.obolibrary.org/obo/UBERON_
#  XAO: http://purl.obolibrary.org/obo/XAO_
#  ZFA: http://purl.obolibrary.org/obo/ZFA_
#  owl: http://www.w3.org/2002/07/owl#
#  rdfs: http://www.w3.org/2000/01/rdf-schema#
#  skos: http://www.w3.org/2004/02/skos/core#
#license: https://creativecommons.org/publicdomain/zero/1.0/
subject_id	subject_label	predicate_id	object_id	object_label	@type
COB:0000001	quality	owl:equivalentClass	BFO:0000019	quality	owl:Axiom
COB:0000003	mass	owl:equivalentClass	PATO:0000125	mass	owl:Axiom
COB:0000004	charge	owl:equivalentClass	PATO:0002193	electric	owl:Axiom
COB:0000005	elementary charge	rdfs:subClassOf	owl:Thing	owl:Thing	owl:Axiom
COB:0000006	material entity	owl:equivalentClass	BFO:0000040	material entity	owl:Axiom
SO:0000110	sequence_feature	rdfs:subClassOf	COB:0000006	material entity	owl:Axiom
SO:0001060	sequence_variant	rdfs:subClassOf	COB:0000006	material entity	owl:Axiom
SO:0001260	sequence_collection	rdfs:subClassOf	COB:0000006	material entity	owl:Axiom
COB:0000007	subatomic particle	owl:equivalentClass	CHEBI:36342	subatomic particle	owl:Axiom
COB:0000008	proton	owl:equivalentClass	CHEBI:24636	proton	owl:Axiom
COB:0000009	neutron	owl:equivalentClass	CHEBI:30222	neutron	owl:Axiom
COB:0000010	electron	owl:equivalentClass	CHEBI:10545	electron	owl:Axiom
COB:0000011	atom	skos:closeMatch	CHEBI:33250	atom	owl:Axiom
COB:0000012	atomic nucleus	owl:equivalentClass	CHEBI:33252	atomic nucleus	owl:Axiom
COB:0000013	molecular entity	skos:closeMatch	CHEBI:23367	molecular entity	owl:Axiom
COB:0000013	molecular entity	skos:closeMatch	CHEBI:25367	molecule	owl:Axiom
COB:0000015	protein	owl:equivalentClass	CHEBI:16541	protein polypeptide chain	owl:Axiom
COB:0000015	protein	owl:equivalentClass	PR:000000001	protein	owl:Axiom
COB:0000017	cell	owl:equivalentClass	CL:0000000	cell	owl:Axiom
PO:0009002	plant cell	rdfs:subClassOf	COB:0000017	cell	owl:Axiom
COB:0000018	native cell	owl:equivalentClass	CL:0000003	native cell	owl:Axiom
XAO:0003012	xenopus cell	rdfs:subClassOf	COB:0000018	native cell	owl:Axiom
ZFA:0009000	zebrafish cell	rdfs:subClassOf	COB:0000018	native cell	owl:Axiom
PO:0025606	native plant cell	rdfs:subClassOf	COB:0000018	native cell	owl:Axiom
COB:0000019	cell in vitro	owl:equivalentClass	CL:0001034	cell in vitro	owl:Axiom
COB:0000020	subcellular structure	rdfs:subClassOf	owl:Thing	owl:Thing	owl:Axiom
COB:0000021	gross anatomical part	owl:equivalentClass	CARO:0001008	gross anatomical part	owl:Axiom
UBERON:0010000	multicellular anatomical structure	rdfs:subClassOf	COB:0000021	gross anatomical part	owl:Axiom
COB:0000022	organism	owl:equivalentClass	NCBITaxon:1	root	owl:Axiom
COB:0000022	organism	owl:equivalentClass	OBI:0100026	organism	owl:Axiom
COB:0000022	organism	owl:equivalentClass	CARO:0001010	organism or virus or viroid	owl:Axiom
COB:0000025	organization	owl:equivalentClass	OBI:0000245	organization	owl:Axiom
COB:0000026	processed material entity	owl:equivalentClass	OBI:0000047	processed material	owl:Axiom
COB:0000031	immaterial entity	owl:equivalentClass	BFO:0000041	immaterial entity	owl:Axiom
COB:0000032	geographical location	rdfs:subClassOf	owl:Thing	owl:Thing	owl:Axiom
COB:0000033	realizable	owl:equivalentClass	BFO:0000017	realizable entity	owl:Axiom
