#curie_map:
#  HP: http://purl.obolibrary.org/obo/HP_
#  ORDO: http://www.orpha.net/ORDO/Orphanet_
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
subject_id	predicate_id	object_id	@type
HP:0011770	oboInOwl:hasDbXref	SNOMEDCT_US:78200003	owl:Axiom
HP:0011770	oboInOwl:hasDbXref	UMLS:C0271858	owl:Axiom
HP:0009450	oboInOwl:hasDbXref	UMLS:C4024355	owl:Axiom
HP:0011771	oboInOwl:hasDbXref	SNOMEDCT_US:75316000	owl:Axiom
HP:0011771	oboInOwl:hasDbXref	UMLS:C0271865	owl:Axiom
HP:0011772	oboInOwl:hasDbXref	UMLS:C4023195	owl:Axiom
HP:0011773	oboInOwl:hasDbXref	UMLS:C0342205	owl:Axiom
HP:0011773	oboInOwl:hasDbXref	SNOMEDCT_US:237569006	owl:Axiom
HP:0011774	oboInOwl:hasDbXref	SNOMEDCT_US:255034006	owl:Axiom
HP:0011774	oboInOwl:hasDbXref	MSH:D013964	owl:Axiom
HP:0011774	oboInOwl:hasDbXref	UMLS:C0151468	owl:Axiom
HP:0011774	oboInOwl:hasDbXref	SNOMEDCT_US:255033000	owl:Axiom
HP:0011775	oboInOwl:hasDbXref	UMLS:C4023194	owl:Axiom
HP:0011776	oboInOwl:hasDbXref	UMLS:C4023193	owl:Axiom
HP:0010445	oboInOwl:hasDbXref	MSH:C548006	owl:Axiom
HP:0010445	oboInOwl:hasDbXref	Fyler:1110	owl:Axiom
HP:0010445	oboInOwl:hasDbXref	UMLS:C0741296	owl:Axiom
HP:0010445	oboInOwl:hasDbXref	UMLS:C0344735	owl:Axiom
HP:0010445	oboInOwl:hasDbXref	SNOMEDCT_US:253373002	owl:Axiom
HP:0010445	oboInOwl:hasDbXref	MSH:C536112	owl:Axiom
HP:0010444	oboInOwl:hasDbXref	SNOMEDCT_US:91434003	owl:Axiom
HP:0010444	oboInOwl:hasDbXref	UMLS:C0034088	owl:Axiom
HP:0010444	oboInOwl:hasDbXref	MSH:D011665	owl:Axiom
HP:0010443	oboInOwl:hasDbXref	UMLS:C4023824	owl:Axiom
HP:0010442	oboInOwl:hasDbXref	UMLS:C0152427	owl:Axiom
HP:0010442	oboInOwl:hasDbXref	SNOMEDCT_US:367506006	owl:Axiom
HP:0010442	oboInOwl:hasDbXref	MSH:D017689	owl:Axiom
HP:0010442	oboInOwl:hasDbXref	Fyler:4103	owl:Axiom
HP:0010441	oboInOwl:hasDbXref	UMLS:C4023825	owl:Axiom
HP:0010440	oboInOwl:hasDbXref	UMLS:C4023826	owl:Axiom
HP:0010448	oboInOwl:hasDbXref	UMLS:C0266190	owl:Axiom
